Tons,Commodity,Customers,Date
28100,ORE,Arcelor Mittal (Dofasco),5/24/2018
22000,STONE,LafargeHolcim,5/24/2018
13235,SLAG,CRISTAL,5/24/2018
18000,STONE,CRH,5/24/2018
18000,GRAIN,Richardson,5/24/2018
22000,STONE,Ontario Trap Rock,5/24/2018
26000,ORE,Algoma Steel,5/25/2018
30200,COAL,Stelco,5/25/2018
18000,STONE,CRH,5/25/2018
18000,STONE,CRH,5/25/2018
29500,SALT,Sifto,5/25/2018
41029,ILMENITE ORE,RIO TINTO QIT,5/25/2018
22000,STONE,Unknown Customer,5/25/2018
26873,GRAIN,Viterra,5/25/2018
29500,STONE,Ontario Trap Rock,5/26/2018
29688,ORE,Stelco,5/26/2018
28800,COAL,Arcelor Mittal (Dofasco),5/26/2018
27900,ORE,Arcelor Mittal (Sidbec),5/26/2018
22000,GRAIN,ADM Agri,5/26/2018
29073,ORE,USS,5/26/2018
27000,COAL,CRH,5/26/2018
29500,SALT,Sifto,5/27/2018
26000,ORE,Algoma Steel,5/27/2018
25000,STONE,LafargeHolcim,5/27/2018
29162,SALT,Windsor Salt,5/27/2018
22000,STONE,Ontario Trap Rock,5/27/2018
29500,GRAIN,Richardson,5/27/2018
28300,GRAIN,Richardson,5/27/2018
26500,STONE,South West Sales,5/27/2018
29500,COKE,McInnis,5/27/2018
32601,ORE,Stelco,5/28/2018
24417,SALT,Windsor Salt,5/28/2018
18000,STONE,CRH,5/28/2018
29500,POTASH,Potash Corp,5/28/2018
27500,ORE,Arcelor Mittal (Dofasco),5/28/2018
27200,ORE,Arcelor Mittal (Dofasco),5/28/2018
29704,GRAIN,Cargill,5/29/2018
22000,SALT,Sifto,5/29/2018
22000,STONE,Ontario Trap Rock,5/29/2018
18000,STONE,CRH,5/29/2018
30919,ORE,USS,5/29/2018
26000,ORE,Algoma Steel,5/29/2018
31186,ORE,Stelco,5/30/2018
24000,COAL,Unknown Customer,5/30/2018
28500,ORE,Arcelor Mittal (Dofasco),5/30/2018
38324,ILMENITE ORE,RIO TINTO QIT,5/30/2018
29175,COAL,Stelco,5/30/2018
21138,GRAIN,ADM Milling,5/30/2018
25000,STONE,South West Sales,5/30/2018
29650,ORE,Arcelor Mittal (Dofasco),5/30/2018
27900,ORE,Arcelor Mittal (USA),5/30/2018
29500,SALT,Sifto,5/30/2018
26500,STONE,Ontario Trap Rock,5/31/2018
18000,STONE,CRH,5/31/2018
28800,COAL,Arcelor Mittal (Dofasco),5/31/2018
26000,ORE,Algoma Steel,5/31/2018
26330,ORE,USS,5/31/2018
42333,ILMENITE ORE,RIO TINTO QIT,5/31/2018
30476,COAL,Stelco,6/1/2018
18000,STONE,CRH,6/1/2018
29500,SLAG,CRH,6/1/2018
29252,SALT,Windsor Salt,6/1/2018
24000,GRAIN,Hansen Mueller,6/1/2018
28100,ORE,Arcelor Mittal (Dofasco),6/1/2018
30559,GRAIN,Viterra,6/2/2018
27000,COAL,St Mary's Cement,6/2/2018
22000,STONE,LafargeHolcim,6/2/2018
25000,STONE,LafargeHolcim,6/2/2018
18000,STONE,CRH,6/2/2018
30282,ORE,Cliffs Inc.,6/2/2018
22000,STONE,South West Sales,6/2/2018
28500,STONE,Arcelor Mittal (QCM),6/2/2018
24755,SALT,Windsor Salt,6/2/2018
30765,GRAIN,Viterra,6/3/2018
27200,CLINKER,St Mary's Cement,6/3/2018
27500,ORE,Arcelor Mittal (Dofasco),6/3/2018
29476,ORE,Stelco,6/3/2018
26500,ORE,USS,6/4/2018
25200,GRAIN,Richardson,6/4/2018
18000,STONE,CRH,6/4/2018
29650,GRAIN,Cargill,6/4/2018
26000,ORE,Algoma Steel,6/4/2018
27500,ORE,Arcelor Mittal (USA),6/4/2018
22000,STONE,LafargeHolcim,6/4/2018
22000,STONE,South West Sales,6/4/2018
38421,ILMENITE ORE,RIO TINTO QIT,6/4/2018
22000,Salt,Windsor Salt,6/4/2018
29500,STONE,LafargeHolcim,6/4/2018
29051,ORE,USS,6/5/2018
26000,ORE,Algoma Steel,6/5/2018
29500,SALT,Sifto,6/5/2018
28800,ORE,Cliffs Inc.,6/5/2018
18000,STONE,CRH,6/5/2018
22000,GRAIN,ADM Agri,6/5/2018
24594,STONE,LafargeHolcim,6/6/2018
28500,ORE,Arcelor Mittal (Sidbec),6/6/2018
33455,SALT,Windsor Salt,6/6/2018
29236,ORE,USS,6/6/2018
22000,ORE,Stelco,6/6/2018
35275,STONE,RTSA,6/6/2018
28701,SUGAR,REDPATH SUGAR,6/6/2018
26000,ORE,Algoma Steel,6/6/2018
43517,ILMENITE ORE,RIO TINTO QIT,6/6/2018
27000,STONE,Ontario Trap Rock,6/7/2018
32700,ORE,Stelco,6/7/2018
18000,STONE,CRH,6/7/2018
25000,STONE,LafargeHolcim,6/7/2018
29500,GRAIN,Richardson,6/7/2018
27500,GRAIN,Richardson,6/7/2018
30025,COAL,Stelco,6/7/2018
29500,SALT,Sifto,6/7/2018
28500,ORE,Arcelor Mittal (Dofasco),6/8/2018
29500,GYPSUM,US Gypsum,6/8/2018
22000,SALT,Other,6/8/2018
60773,ORE,Stelco,6/8/2018
27200,STONE,LafargeHolcim,6/8/2018
24509,STONE,LafargeHolcim,6/8/2018
27500,ORE,Arcelor Mittal (Dofasco),6/8/2018
18000,GRAIN,Richardson,6/8/2018
27900,COAL,Teck,6/8/2018
22000,STONE,LafargeHolcim,6/9/2018
18000,STONE,CRH,6/9/2018
22000,STONE,LafargeHolcim,6/9/2018
26000,ORE,Algoma Steel,6/9/2018
24000,COAL,Essar,6/9/2018
29500,SLAG,LafargeHolcim,6/9/2018
28500,SALT,Sifto,6/9/2018
24754,SALT,Windsor Salt,6/9/2018
29704,ORE,Arcelor Mittal (Dofasco),6/10/2018
25000,STONE,LafargeHolcim,6/10/2018
35422,STONE,Great Eastern,6/10/2018
28300,ORE,Arcelor Mittal (Sidbec),6/10/2018
18000,SLAG,CRH,6/10/2018
29500,SAND,Lakeshore Sand,6/10/2018
38421,ILMENITE ORE,RIO TINTO QIT,6/10/2018
28100,GRAIN,Richardson,6/10/2018
26000,ORE,Algoma Steel,6/10/2018
27460,COAL,Stelco,6/11/2018
27200,SALT,Sifto,6/11/2018
22000,STONE,Ontario Trap Rock,6/11/2018
17000,GRAIN,ADM Milling,6/11/2018
29271,ORE,Stelco,6/11/2018
27000,COAL,Arcelor Mittal (Dofasco),6/11/2018
22000,STONE,Ontario Trap Rock,6/11/2018
28952,SALT,Windsor Salt,6/11/2018
26394,ORE,USS,6/12/2018
26000,ORE,Algoma Steel,6/12/2018
18000,STONE,CRH,6/12/2018
30337,ORE,USS,6/12/2018
25200,SALT,Sifto,6/12/2018
29650,ORE,Arcelor Mittal (Dofasco),6/12/2018
41174,ILMENITE ORE,RIO TINTO QIT,6/12/2018
25718,MULTIPLE,Cliffs Inc.,6/12/2018
29500,STONE,LafargeHolcim,6/13/2018
30992,ORE,Cliffs Inc.,6/13/2018
24000,ORE,Stelco,6/13/2018
29500,SALT,Sifto,6/13/2018
27000,SALT,Sifto,6/13/2018
18000,STONE,CRH,6/13/2018
27500,ORE,Arcelor Mittal (Dofasco),6/13/2018
22000,STONE,LafargeHolcim,6/14/2018
26500,ORE,Arcelor Mittal (Dofasco),6/14/2018
29704,GRAIN,Cargill,6/14/2018
28773,COAL,Stelco,6/14/2018
22000,GRAIN,Richardson,6/14/2018
29500,STONE,South West Sales,6/14/2018
27874,GYPSUM,CERTAIN TEED,6/14/2018
26000,ORE,Algoma Steel,6/15/2018
31687,SALT,Windsor Salt,6/15/2018
24708,SALT,Windsor Salt,6/15/2018
29007,COAL,Essroc,6/15/2018
27500,ORE,Arcelor Mittal (Sidbec),6/15/2018
25200,GRAIN,Richardson,6/15/2018
18000,STONE,CRH,6/15/2018
29500,SALT,Sifto,6/16/2018
28800,ORE,Arcelor Mittal (USA),6/16/2018
26000,ORE,Algoma Steel,6/16/2018
28300,GRAIN,G3,6/16/2018
28500,ORE,Arcelor Mittal (Dofasco),6/16/2018
22000,GRAIN,Richardson,6/16/2018
29110,SALT,Windsor Salt,6/16/2018
22000,COAL,Essar,6/16/2018
30807,GRAIN,Viterra,6/16/2018
25000,STONE,South West Sales,6/16/2018
18000,STONE,CRH,6/17/2018
38147,ILMENITE ORE,RIO TINTO QIT,6/17/2018
29650,GRAIN,Cargill,6/17/2018
30918,ORE,Stelco,6/17/2018
27200,CLINKER,St Mary's Cement,6/17/2018
27500,ORE,USS,6/17/2018
22054,SALT,Windsor Salt,6/17/2018
24000,SALT,Sifto,6/17/2018
26000,ORE,Algoma Steel,6/18/2018
30521,COAL,Stelco,6/18/2018
22000,STONE,LafargeHolcim,6/18/2018
27900,COAL,Arcelor Mittal (Dofasco),6/18/2018
18000,STONE,CRH,6/18/2018
30623,GRAIN,Viterra,6/18/2018
26500,ORE,Cliffs Inc.,6/18/2018
29500,SALT,Sifto,6/19/2018
29500,GRAIN,P & H,6/19/2018
22000,STONE,Ontario Trap Rock,6/19/2018
41087,ILMENITE ORE,RIO TINTO QIT,6/19/2018
18000,STONE,CRH,6/19/2018
30221,ORE,USS,6/20/2018
24421,SALT,Windsor Salt,6/20/2018
27000,STONE,South West Sales,6/20/2018
28500,COAL,Arcelor Mittal (Dofasco),6/20/2018
27500,ORE,Arcelor Mittal (Dofasco),6/20/2018
29401,ORE,Stelco,6/21/2018
29049,SALT,Windsor Salt,6/21/2018
29170,ORE,USS,6/21/2018
24212,STONE,LafargeHolcim,6/21/2018
18000,STONE,CRH,6/21/2018
29500,GRAIN,Kraft,6/21/2018
24000,COAL,St Mary's Cement,6/21/2018
25000,SALT,Cargill,6/21/2018
33033,ORE,Stelco,6/21/2018
29500,GRAIN,Hansen Mueller,6/21/2018
29500,ORE,USS,6/21/2018
29500,ORE,Arcelor Mittal (Dofasco),6/21/2018
26594,COKE,Koch Carbon,6/21/2018
61020,ORE,Stelco,6/22/2018
22000,STONE,Ontario Trap Rock,6/22/2018
22000,GRAIN,ADM Agri,6/22/2018
26000,ORE,Algoma Steel,6/22/2018
18000,STONE,CRH,6/22/2018
24000,SALT,Sifto,6/22/2018
27200,STONE,LafargeHolcim,6/23/2018
29704,ORE,Arcelor Mittal (Dofasco),6/23/2018
27000,SALT,Sifto,6/23/2018
18000,GRAIN,ADM Agri,6/23/2018
38416,ILMENITE ORE,RIO TINTO QIT,6/23/2018
27900,SLAG,St Mary's Cement,6/23/2018
26828,GRAIN,Viterra,6/24/2018
18000,STONE,CRH,6/24/2018
28100,ORE,Arcelor Mittal (Dofasco),6/24/2018
25000,SALT,Cargill,6/24/2018
26000,ORE,Algoma Steel,6/25/2018
28500,ORE,Arcelor Mittal (Dofasco),6/25/2018
24576,SALT,Windsor Salt,6/25/2018
24132,STONE,LafargeHolcim,6/25/2018
22000,STONE,South West Sales,6/25/2018
30365,ORE,USS,6/25/2018
28500,GYPSUM,MARINER TOWING,6/25/2018
22000,GRAIN,ADM Agri,6/25/2018
18000,STONE,CRH,6/25/2018
24000,ORE,Stelco,6/26/2018
27200,STONE,Ontario Trap Rock,6/26/2018
26678,SALT,Windsor Salt,6/26/2018
33281,ORE,Stelco,6/26/2018
29500,GRAIN,Cargill,6/26/2018
29500,GRAIN,Richardson,6/26/2018
40994,ILMENITE ORE,RIO TINTO QIT,6/26/2018
28800,ORE,USS,6/26/2018
26443,ORE,USS,6/26/2018
27000,SALT,Sifto,6/27/2018
18000,STONE,CRH,6/27/2018
22000,STONE,South West Sales,6/27/2018
30192,ORE,Cliffs Inc.,6/27/2018
26000,ORE,Algoma Steel,6/27/2018
22000,COKE,Essar,6/27/2018
17997,GRAIN,ADM Milling,6/28/2018
27900,COAL,Arcelor Mittal (Dofasco),6/28/2018
30236,ORE,Stelco,6/28/2018
27500,ORE,Arcelor Mittal (Sidbec),6/28/2018
18000,SLAG,CRH,6/28/2018
25200,GRAIN,Richardson,6/28/2018
28100,ORE,Arcelor Mittal (Dofasco),6/29/2018
29803,COAL,Stelco,6/29/2018
29500,SALT,Sifto,6/29/2018
28300,ORE,Arcelor Mittal (Dofasco),6/29/2018
26000,ORE,Algoma Steel,6/30/2018
29650,ORE,Arcelor Mittal (Dofasco),6/30/2018
26500,ORE,Arcelor Mittal (Dofasco),6/30/2018
18000,SLAG,CRH,6/30/2018
29669,ORE,Stelco,6/30/2018
26000,ORE,Algoma Steel,6/30/2018
29500,STONE,LafargeHolcim,6/30/2018
27200,STONE,South West Sales,6/30/2018
22000,STONE,LafargeHolcim,6/30/2018
22000,COAL,Bay Aggregates,6/30/2018
26611,SALT,Windsor Salt,7/1/2018
24000,SALT,Sifto,7/1/2018
29500,ORE,Arcelor Mittal (Sidbec),7/1/2018
27500,ORE,USS,7/1/2018
24727,SALT,Windsor Salt,7/1/2018
30665,GRAIN,Viterra,7/2/2018
27900,COAL,LafargeHolcim,7/2/2018
29789,COAL,Stelco,7/2/2018
27000,COAL,Teck,7/2/2018
18000,STONE,LafargeHolcim,7/2/2018
29302,SALT,Sifto,7/2/2018
26000,ORE,Algoma Steel,7/2/2018
25000,STONE,Waterford,7/3/2018
28500,ORE,USS,7/3/2018
29500,SALT,Sifto,7/3/2018
27500,ORE,Arcelor Mittal (Sidbec),7/3/2018
27500,SLAG,Unknown Customer,7/3/2018
30651,GRAIN,Viterra,7/4/2018
26000,ORE,Algoma Steel,7/4/2018
18000,GRAIN,Richardson,7/4/2018
22000,GRAIN,Kraft,7/4/2018
29500,ORE,Arcelor Mittal (USA),7/4/2018
22000,COKE,DTE,7/4/2018
29500,STONE,South West Sales,7/4/2018
27200,CLINKER,St Mary's Cement,7/4/2018
28800,ORE,Arcelor Mittal (USA),7/4/2018
26500,ORE,USS,7/5/2018
29650,ORE,USS,7/5/2018
29061,ORE,USS,7/5/2018
22000,GRAIN,Hansen Mueller,7/5/2018
27567,COAL,Stelco,7/5/2018
29500,COAL,Arcelor Mittal (Dofasco),7/5/2018
28300,GRAIN,Richardson,7/5/2018
33429,STONE,MARINER TOWING,7/5/2018
24000,STONE,Ontario Trap Rock,7/6/2018
31223,ORE,Stelco,7/6/2018
27000,ORE,Cliffs Inc.,7/6/2018
25000,SALT,Cargill,7/6/2018
28934,SALT,Windsor Salt,7/6/2018
26000,ORE,Algoma Steel,7/6/2018
22000,STONE,South West Sales,7/6/2018
29212,ORE,USS,7/6/2018
24723,SALT,Windsor Salt,7/6/2018
33465,ORE,Stelco,7/7/2018
29501,ORE,Arcelor Mittal (Dofasco),7/7/2018
26019,ORE,Stelco,7/7/2018
28100,GRAIN,G3,7/8/2018
30328,ORE,USS,7/8/2018
29500,STONE,LafargeHolcim,7/8/2018
22000,GRAIN,Richardson,7/8/2018
30244,ORE,Stelco,7/8/2018
22000,GRAIN,ADM Agri,7/9/2018
29014,COAL,Stelco,7/9/2018
29755,ORE,Stelco,7/9/2018
26000,ORE,Algoma Steel,7/9/2018
28500,GYPSUM,St Mary's Cement,7/9/2018
27500,ORE,Arcelor Mittal (Dofasco),7/9/2018
18000,STONE,Ontario Trap Rock,7/10/2018
24000,ORE,Stelco,7/10/2018
25000,STONE,LafargeHolcim,7/10/2018
18000,GRAIN,Richardson,7/10/2018
26000,ORE,Algoma Steel,7/10/2018
29500,SLAG,CRH,7/11/2018
6013,SLAG,CRISTAL,7/11/2018
22000,STONE,LafargeHolcim,7/11/2018
32770,ORE,Stelco,7/11/2018
29010,SALT,Windsor Salt,7/11/2018
27200,STONE,Ontario Trap Rock,7/11/2018
29704,GRAIN,Cargill,7/11/2018
27500,ORE,Arcelor Mittal (Sidbec),7/12/2018
29500,SALT,Sifto,7/12/2018
26000,ORE,Algoma Steel,7/12/2018
22000,COKE,Unknown Customer,7/12/2018
29501,GRAIN,Cargill,7/12/2018
22000,STONE,LafargeHolcim,7/12/2018
24519,SALT,Windsor Salt,7/12/2018
28366,COKE,Koch Carbon,7/13/2018
30201,COAL,Stelco,7/13/2018
27500,ORE,Arcelor Mittal (Sidbec),7/13/2018
25200,GRAIN,Richardson,7/13/2018
18000,SLAG,LafargeHolcim,7/14/2018
28500,GYPSUM,US Gypsum,7/14/2018
29500,ORE,USS,7/14/2018
22000,COKE,Essar,7/14/2018
22000,STONE,Unknown Customer,7/14/2018
25000,SALT,Cargill,7/14/2018
26082,ORE,Stelco,7/15/2018
24503,SALT,Windsor Salt,7/15/2018
26000,ORE,Stelco,7/15/2018
29495,STONE,LafargeHolcim,7/15/2018
27900,COAL,Arcelor Mittal (Dofasco),7/15/2018
30872,ORE,USS,7/15/2018
29650,ORE,Arcelor Mittal (Dofasco),7/15/2018
29500,GYPSUM,CRH,7/15/2018
27000,ORE,Arcelor Mittal (USA),7/15/2018
29500,SALT,Sifto,7/15/2018
26261,GRAIN,Viterra,7/15/2018
28800,ORE,USS,7/15/2018
26500,ORE,Arcelor Mittal (Dofasco),7/15/2018
27200,STONE,LafargeHolcim,7/15/2018
31169,ORE,USS,7/16/2018
22000,SALT,Windsor Salt,7/16/2018
28500,COKE,McInnis,7/16/2018
29500,STONE,South West Sales,7/16/2018
24000,SALT,Windsor Salt,7/16/2018
22000,STONE,South West Sales,7/16/2018
18000,SALT,Windsor Salt,7/16/2018
31842,ORE,Stelco,7/16/2018
29834,ORE,Stelco,7/17/2018
28838,COAL,Stelco,7/17/2018
30802,GRAIN,Viterra,7/18/2018
22000,STONE,Ontario Trap Rock,7/18/2018
27500,ORE,Arcelor Mittal (Sidbec),7/18/2018
24525,SALT,Windsor Salt,7/18/2018
25000,SALT,Cargill,7/18/2018
18000,STONE,CRH,7/19/2018
28750,SUGAR,REDPATH SUGAR,7/19/2018
22000,SALT,Windsor Salt,7/19/2018
26000,SLAG,Essar,7/19/2018
31410,SALT,Windsor Salt,7/19/2018
22000,COAL,Unknown Customer,7/19/2018
28300,ORE,Arcelor Mittal (Dofasco),7/19/2018
22000,GRAIN,ADM Agri,7/19/2018
29500,STONE,South West Sales,7/19/2018
62221,ORE,Stelco,7/20/2018
27900,COAL,Arcelor Mittal (Dofasco),7/20/2018
18000,STONE,CRH,7/20/2018
30343,COAL,Stelco,7/20/2018
24000,ORE,Stelco,7/20/2018
27500,ORE,Arcelor Mittal (Dofasco),7/20/2018
27500,ORE,Arcelor Mittal (Dofasco),7/20/2018
28100,GRAIN,Richardson,7/20/2018
29500,Clinker,CRH,7/21/2018
25991,GRAIN,Viterra,7/21/2018
27200,SALT,Sifto,7/21/2018
29500,STONE,LafargeHolcim,7/21/2018
26500,SLAG,St Mary's Cement,7/21/2018
29650,GRAIN,Cargill,7/21/2018
29501,ORE,Arcelor Mittal (Dofasco),7/21/2018
29226,SALT,Windsor Salt,7/21/2018
26300,COKE,Koch Carbon,7/21/2018
28500,GRAIN,Richardson,7/22/2018
27500,COAL,CRH,7/22/2018
17999,GRAIN,ADM Milling,7/22/2018
25000,STONE,LafargeHolcim,7/22/2018
29704,ORE,Arcelor Mittal (Dofasco),7/22/2018
21647,SALT,Windsor Salt,7/23/2018
18000,STONE,CRH,7/23/2018
26000,ORE,Algoma Steel,7/23/2018
28941,COKE,Koch Carbon,7/23/2018
24797,SALT,Windsor Salt,7/23/2018
22000,STONE,South West Sales,7/23/2018
28300,GRAIN,Cargill,7/23/2018
18000,GRAIN,Richardson,7/23/2018
29500,SALT,Sifto,7/24/2018
26551,SALT,Windsor Salt,7/24/2018
22000,COAL,Unknown Customer,7/24/2018
29604,COAL,Stelco,7/24/2018
29500,ORE,Arcelor Mittal (USA),7/24/2018
18000,STONE,CRH,7/24/2018
22000,COAL,Essar,7/24/2018
29500,SALT,Sifto,7/25/2018
29837,ORE,Stelco,7/25/2018
32292,SALT,Windsor Salt,7/25/2018
24000,COAL,Essar,7/25/2018
28500,STONE,Arcelor Mittal (QCM),7/25/2018
27000,SALT,Sifto,7/26/2018
28180,GRAIN,Viterra,7/26/2018
18000,STONE,CRH,7/26/2018
21631,SALT,Windsor Salt,7/26/2018
29501,GRAIN,Cargill,7/26/2018
27900,COAL,Arcelor Mittal (Dofasco),7/26/2018
26000,ORE,Algoma Steel,7/26/2018
27200,CLINKER,St Mary's Cement,7/26/2018
30676,ORE,Cliffs Inc.,7/26/2018
25000,COAL,LafargeHolcim,7/26/2018
26625,ORE,USS,7/27/2018
22000,GRAIN,Kraft,7/27/2018
29500,STONE,Unknown Customer,7/27/2018
18000,STONE,CRH,7/27/2018
28800,COKE,Unknown Customer,7/27/2018
29111,COAL,Stelco,7/28/2018
22000,SALT,Windsor Salt,7/28/2018
26500,STONE,LafargeHolcim,7/28/2018
25200,GRAIN,Richardson,7/28/2018
29500,STONE,Ontario Trap Rock,7/28/2018
29500,SALT,Sifto,7/28/2018
18000,STONE,CRH,7/29/2018
13220,SLAG,CRISTAL,7/29/2018
22000,GRAIN,Kraft,7/29/2018
22000,STONE,LafargeHolcim,7/29/2018
27500,ORE,Arcelor Mittal (Dofasco),7/29/2018
24000,GRAIN,Grain Customer,7/29/2018
22000,GRAIN,ADM Agri,7/29/2018
27000,SALT,Sifto,7/29/2018
26000,ORE,Stelco,7/30/2018
18997,GRAIN,ADM Milling,7/30/2018
25000,SALT,Cargill,7/30/2018
28593,STONE,LafargeHolcim,7/30/2018
18000,GRAIN,Richardson,7/30/2018
26500,STONE,LafargeHolcim,7/30/2018
18000,STONE,CRH,7/30/2018
31280,ORE,Stelco,7/30/2018
27900,COAL,Arcelor Mittal (Dofasco),7/30/2018
24512,SALT,Windsor Salt,7/30/2018
28500,ORE,Arcelor Mittal (Sidbec),7/31/2018
29500,SALT,Sifto,7/31/2018
27500,ORE,USS,7/31/2018
31327,ORE,USS,8/1/2018
32345,ORE,Stelco,8/1/2018
18000,STONE,CRH,8/1/2018
27200,STONE,South West Sales,8/1/2018
22000,COKE,Essar,8/1/2018
28576,SUGAR,REDPATH SUGAR,8/1/2018
28300,ORE,Arcelor Mittal (Dofasco),8/1/2018
22000,SALT,Cargill,8/1/2018
29854,ORE,Stelco,8/1/2018
30411,ORE,USS,8/2/2018
29650,ORE,Arcelor Mittal (Dofasco),8/2/2018
18000,STONE,CRH,8/2/2018
22000,ORE,Algoma Steel,8/2/2018
35266,STONE,Great Eastern,8/3/2018
32768,ORE,Stelco,8/3/2018
26500,STONE,South West Sales,8/3/2018
38459,ILMENITE ORE,RIO TINTO QIT,8/3/2018
25122,ORE,USS,8/3/2018
28622,SALT,Windsor Salt,8/3/2018
29500,COAL,Teck,8/3/2018
24000,STONE,LafargeHolcim,8/3/2018
22000,STONE,LafargeHolcim,8/3/2018
25000,STONE,LafargeHolcim,8/3/2018
28500,ORE,Arcelor Mittal (Sidbec),8/4/2018
27900,SLAG,CRH,8/4/2018
22000,SALT,Windsor Salt,8/4/2018
29500,GRAIN,Richardson,8/4/2018
22000,ORE,Algoma Steel,8/4/2018
26000,STONE,LafargeHolcim,8/4/2018
30609,GRAIN,G3,8/4/2018
27200,CLINKER,St Mary's Cement,8/4/2018
28100,ORE,Arcelor Mittal (Dofasco),8/4/2018
31465,ORE,Stelco,8/5/2018
29500,STONE,LafargeHolcim,8/5/2018
22000,ORE,Algoma Steel,8/5/2018
28800,ORE,USS,8/5/2018
18000,GRAIN,Richardson,8/5/2018
26500,STONE,South West Sales,8/6/2018
24477,SALT,Windsor Salt,8/6/2018
22000,GRAIN,Kraft,8/6/2018
29500,COAL,Arcelor Mittal (Dofasco),8/6/2018
28500,ORE,Arcelor Mittal (Dofasco),8/6/2018
28300,GRAIN,Cargill,8/6/2018
27000,ORE,Arcelor Mittal (USA),8/6/2018
29501,ORE,Arcelor Mittal (Dofasco),8/6/2018
27886,GYPSUM,CERTAIN TEED,8/6/2018
18000,STONE,South West Sales,8/7/2018
28877,ORE,Cliffs Inc.,8/7/2018
27500,ORE,Arcelor Mittal (Dofasco),8/7/2018
22000,STONE,LafargeHolcim,8/7/2018
27900,SLAG,LafargeHolcim,8/7/2018
26000,ORE,Algoma Steel,8/7/2018
21542,SALT,Windsor Salt,8/7/2018
24000,STONE,South West Sales,8/7/2018
25000,STONE,Ontario Trap Rock,8/8/2018
29650,GRAIN,G3,8/8/2018
29500,GRAIN,P & H,8/8/2018
29500,SALT,Sifto,8/8/2018
28658,COKE,Koch Carbon,8/8/2018
28500,ORE,Arcelor Mittal (Sidbec),8/8/2018
22000,GRAIN,ADM Agri,8/8/2018
26500,STONE,South West Sales,8/8/2018
28845,SALT,Windsor Salt,8/9/2018
30830,ORE,USS,8/9/2018
28247,COAL,Stelco,8/9/2018
22000,GRAIN,Cargill,8/9/2018
18000,STONE,SWS,8/9/2018
28100,GRAIN,Richardson,8/9/2018
29748,ORE,Stelco,8/9/2018
22000,COKE,Essar,8/10/2018
28500,ORE,Arcelor Mittal (Dofasco),8/10/2018
24000,ORE,Stelco,8/10/2018
23950,STONE,LafargeHolcim,8/11/2018
26000,ORE,Algoma Steel,8/11/2018
29500,SALT,Sifto,8/11/2018
27900,COAL,Arcelor Mittal (Dofasco),8/11/2018
24486,GRAIN,COOP FEDEREE_CA,8/11/2018
27500,ORE,Arcelor Mittal (Dofasco),8/11/2018
29501,GRAIN,Cargill,8/11/2018
24767,SALT,Windsor Salt,8/11/2018
25200,GRAIN,Richardson,8/12/2018
25000,SALT,Cargill,8/12/2018
28560,COAL,Stelco,8/12/2018
28500,STONE,Arcelor Mittal (QCM),8/12/2018
26323,COKE,Koch Carbon,8/12/2018
22000,STONE,Ontario Trap Rock,8/12/2018
30331,OTHER,USS,8/12/2018
22000,STONE,Ontario Trap Rock,8/13/2018
30468,MILLSCALE,IRON DYNAMICS_CA,8/13/2018
18000,STONE,CRH,8/13/2018
33987,SALT,Windsor Salt,8/13/2018
18000,GRAIN,Richardson,8/13/2018
40419,ILMENITE ORE,RIO TINTO QIT,8/14/2018
29650,GRAIN,G3,8/14/2018
27200,SALT,Sifto,8/14/2018
26000,ORE,Algoma Steel,8/14/2018
27500,SALT,Windsor Salt,8/14/2018
28948,ORE,Cliffs Inc.,8/14/2018
30751,GRAIN,Viterra,8/14/2018
25000,SALT,Sifto,8/14/2018
24402,STONE,LafargeHolcim,8/15/2018
29500,COAL,CRH,8/15/2018
30598,COAL,Stelco,8/15/2018
18000,STONE,CRH,8/15/2018
27500,ORE,Arcelor Mittal (Dofasco),8/15/2018
22000,SALT,Windsor Salt,8/15/2018
28800,ORE,Arcelor Mittal (USA),8/15/2018
26500,STONE,LafargeHolcim,8/15/2018
27900,SLAG,St Mary's Cement,8/16/2018
29500,SALT,Windsor Salt,8/16/2018
31053,ORE,USS,8/16/2018
26000,STONE,Ontario Trap Rock,8/16/2018
29746,ORE,Stelco,8/16/2018
24000,COAL,Essar,8/17/2018
18000,SLAG,Essroc,8/17/2018
22000,COAL,Essar,8/17/2018
22000,GRAIN,Richardson,8/17/2018
29500,GRAIN,Kraft,8/17/2018
22000,STONE,LafargeHolcim,8/17/2018
29500,STONE,LafargeHolcim,8/17/2018
28701,SALT,MIDAMSALT_CA,8/17/2018
24409,SALT,Windsor Salt,8/18/2018
28500,ORE,Arcelor Mittal (Sidbec),8/18/2018
22000,STONE,LafargeHolcim,8/18/2018
29016,ORE,USS,8/18/2018
23587,STONE,South West Sales,8/18/2018
27200,CLINKER,St Mary's Cement,8/18/2018
26500,STONE,South West Sales,8/18/2018
28300,ORE,Arcelor Mittal (Sidbec),8/18/2018
29647,COAL,Stelco,8/19/2018
22000,STONE,Essar,8/19/2018
28500,ORE,Arcelor Mittal (Dofasco),8/19/2018
33233,ORE,Stelco,8/19/2018
27900,SLAG,Essar,8/19/2018
25215,ORE,USS,8/20/2018
34492,STONE,MARINER TOWING,8/20/2018
22000,ORE,Algoma Steel,8/20/2018
25000,SALT,Sifto,8/20/2018
29500,SALT,Sifto,8/20/2018
26500,SALT,Sifto,8/20/2018
